ingredient_keyword,coupang_url,priority,active
소금,,D,Y
설탕,https://link.coupang.com/a/dHedi7,D,Y
간장,,C,Y
식용유,,C,Y
참기름,,C,Y
후추,,D,Y
올리고당,,D,Y
물엿,,D,Y
식초,,D,Y
라면,,C,Y
알룰로스,,C,Y
마늘,,C,Y
대파,,C,Y
달걀,,C,Y
된장,,C,Y
고추장,,C,Y
고춧가루,,C,Y
밀가루,,D,Y
전분,,D,Y
미림,,C,Y
맛술,,C,Y
양파,,C,Y
감자,,C,Y
당근,,C,Y
두부,,C,Y
우유,,C,Y
김치,,C,Y
멸치,,B,Y
돼지고기,,B,Y
닭고기,,B,Y
만두,,B,Y
캐비어,,A,Y
푸아그라,,A,Y
트러플,,A,Y
킹크랩,,A,Y
랍스터,,A,Y
대게,,A,Y
전복,,A,Y
성게,,A,Y
멍게,,A,Y
해삼,,A,Y
가리비,,A,Y
관자,,A,Y
새우,,D,Y
연어,,B,Y
참치,,B,Y
광어,,B,Y
도미,,B,Y
오징어,,B,Y
문어,,B,Y
바지락,,B,Y
홍합,,B,Y
골뱅이,,B,Y
와규,,A,Y
한우,,A,Y
갈비,,B,Y
안심,,A,Y
등심,,A,Y
스테이크,,A,Y
소고기,,A,Y
쇠고기,,A,Y
삼겹살,,B,Y
목살,,B,Y
갈매기살,,A,Y
송이버섯,,B,Y
표고버섯,,B,Y
새송이버섯,,B,Y
느타리버섯,,B,Y
아스파라거스,,C,Y
로메인,,C,Y
치커리,,C,Y
루꼴라,,C,Y
모짜렐라,,B,Y
고르곤졸라,,B,Y
파마산,,B,Y
리코타,,B,Y
크림치즈,,B,Y
버터,,B,Y
생크림,,B,Y
올리브오일,,B,Y
발사믹,,B,Y
와인,,A,Y
샴페인,,A,Y
꿀,,B,Y
메이플시럽,,A,Y
