index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,갈가자미,돌가자미,갈가자미→돌가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
2,갈가자미,범가자미,갈가자미→범가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
3,갈가자미,줄가자미,갈가자미→줄가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
4,돌가자미,범가자미,돌가자미→범가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
5,돌가자미,줄가자미,돌가자미→줄가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
6,범가자미,줄가자미,범가자미→줄가자미,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
7,참송이버섯,송화버섯,참송이버섯→송화버섯,1,유사한 특성,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고급풍미, 고소함, 버섯향, 식감추가, 쫄깃함, 향긋함 | 분류일치: 세세분류: 버섯류"
8,동채,비비추,동채→비비추,1,유사한 특성,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 나물용, 부드러움, 산나물, 식감추가, 은은함, 잎채소, 한식 | 분류일치: 세세분류: 산나물류"
9,술봉가자미,네동가리,술봉가자미→네동가리,1,"향 유사, 식감 유사",1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
10,등가시치,연변어,등가시치→연변어,1,향 유사,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
11,고랑치,놀래미,고랑치→놀래미,1,향 유사,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 단백함, 비린맛, 수산물, 쫄깃함, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
12,전갱이,줄전갱이,전갱이→줄전갱이,1,향 유사,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 감칠맛, 고소함, 단백함, 등푸른생선, 비린맛, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
13,알새우칩,새우칩,알새우칩→새우칩,1,향 유사,1,1,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가벼움, 바삭함, 새우유래, 스낵류, 식감추가, 짠맛, 해산물향 | 분류일치: 세세분류: 스낵류"
14,돌자반,김자반,돌자반→김자반,0.97,향 유사,0.93,1,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 김류, 바다향, 바삭함, 식감추가, 짠맛, 토핑용 | 분류일치: 세세분류: 김류"
15,열기,등가시치,열기→등가시치,0.97,향 유사,0.92,1,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
16,열기,연변어,열기→연변어,0.97,향 유사,0.92,1,세세분류,"Feature유사도: 0.92 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 가열용, 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향 | 분류일치: 세세분류: 생선류"
17,병어,갈치,병어→갈치,0.97,향 유사,0.93,1,세세분류,"Feature유사도: 0.93 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.97 | 공통특성: 감칠맛, 단백함, 부드러움, 비린맛, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
18,도다리,술봉가자미,도다리→술봉가자미,0.96,"향 유사, 식감 유사",0.9,1,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
19,도다리,네동가리,도다리→네동가리,0.96,"향 유사, 식감 유사",0.9,1,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
20,문치가자미,술봉가자미,문치가자미→술봉가자미,0.96,"향 유사, 식감 유사",0.9,1,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
21,문치가자미,네동가리,문치가자미→네동가리,0.96,"향 유사, 식감 유사",0.9,1,세세분류,"Feature유사도: 0.90 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 가열용, 감칠맛, 담백함, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 생선류"
22,가자미,조기,가자미→조기,0.96,향 유사,0.89,1,세세분류,"Feature유사도: 0.89 | 분류유사도: 1.00 (세세분류) | 최종점수: 0.96 | 공통특성: 감칠맛, 단백함, 비린맛, 생선류, 수산물, 해산물향, 흰살생선 | 분류일치: 세세분류: 생선류"
