index,ingredient_a,ingredient_b,substitution_direction,similarity_score,substitution_reason,feature_similarity,category_similarity,category_match_level,calculation_details
1,떡,치즈떡,떡→치즈떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
2,치즈떡,떡,치즈떡→떡,1.0,유사한 특성,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 고체형, 다양용도, 쌀베이스, 쫀득, 쫄깃함, 한식 | 분류일치: 세세분류: 범용 떡류"
3,건면류,통밀면,건면류→통밀면,1.0,식감 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 담백함, 매끄러움, 밀가루베이스, 조리필요, 주식 | 분류일치: 세세분류: 건면류"
4,통밀면,건면류,통밀면→건면류,1.0,식감 유사,1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 담백함, 매끄러움, 밀가루베이스, 조리필요, 주식 | 분류일치: 세세분류: 건면류"
5,갈가자미,돌가자미,갈가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
6,돌가자미,갈가자미,돌가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
7,갈가자미,범가자미,갈가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
8,범가자미,갈가자미,범가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
9,갈가자미,줄가자미,갈가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
10,줄가자미,갈가자미,줄가자미→갈가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
11,돌가자미,범가자미,돌가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
12,범가자미,돌가자미,범가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
13,돌가자미,줄가자미,돌가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
14,줄가자미,돌가자미,줄가자미→돌가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
15,범가자미,줄가자미,범가자미→줄가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
16,줄가자미,범가자미,줄가자미→범가자미,1.0,"향 유사, 식감 유사",1.0,1.0,세세분류,"Feature유사도: 1.00 | 분류유사도: 1.00 (세세분류) | 최종점수: 1.00 | 공통특성: 가열용, 감칠맛, 담백함, 부드러움, 생선류, 수산물, 흰살생선 | 분류일치: 세세분류: 가자미류"
